Date,MMM,AXP,AAPL,BA,CAT,CVX,CSCO,KO,XOM,GS,HD,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PFE,PG,RTX,TRV,UNH,VZ,V,WMT,WBA,DIS
2018-08-09,193.69723510742188,100.23043823242188,203.87196350097656,332.4564208984375,132.91651916503906,114.16478729248047,41.58821487426758,43.81378173828125,74.04206085205078,225.99911499023438,189.43650817871094,134.9972686767578,48.37539291381836,125.15802764892578,110.6849365234375,152.6781463623047,62.85089874267578,106.90265655517578,79.75220489501953,38.832828521728516,78.01628875732422,81.32109069824219,124.3050537109375,254.4558868408203,49.25396728515625,138.45904541015625,86.38736724853516,62.85003662109375,111.9135971069336
2018-08-10,191.0298614501953,98.85822296142578,203.26467895507812,328.28765869140625,130.4217071533203,114.91948699951172,41.58821487426758,43.55855941772461,73.9675521850586,221.96791076660156,187.73419189453125,134.72682189941406,47.13078689575195,124.728759765625,109.59590911865234,152.08392333984375,62.917564392089844,106.24957275390625,79.23204040527344,38.76652526855469,78.04502868652344,80.63048553466797,123.64303588867188,253.2593994140625,48.75223159790039,138.18214416503906,87.52288818359375,63.15397262573242,110.46271514892578
2018-08-13,189.02459716796875,99.0820541381836,204.57713317871094,327.2720947265625,129.55812072753906,114.0809326171875,41.55971908569336,43.32223892211914,73.16658782958984,219.30943298339844,185.66844177246094,133.07630920410156,46.74486541748047,124.2231674194336,107.85342407226562,151.5663604736328,63.536537170410156,105.47949981689453,78.6628189086914,38.652870178222656,78.13128662109375,80.07316589355469,122.85629272460938,253.79444885253906,48.51994705200195,138.65684509277344,86.99879455566406,63.14448547363281,109.91373443603516
2018-08-14,189.6678009033203,99.44214630126953,205.43910217285156,328.0264892578125,129.46214294433594,114.21136474609375,41.79719924926758,43.37895202636719,72.93376159667969,221.91957092285156,184.67384338378906,133.6824188232422,46.42647933959961,123.53632354736328,108.57315826416016,153.92413330078125,63.28894805908203,106.79544067382812,78.65299224853516,38.55815505981445,77.93001556396484,80.21855926513672,122.36698150634766,256.2943115234375,49.12388610839844,139.2007598876953,88.17313385009766,65.2151107788086,110.53132629394531
2018-08-15,190.49070739746094,98.79008483886719,205.91900634765625,320.88836669921875,126.6794662475586,109.88814544677734,41.66421127319336,43.55855941772461,71.6578140258789,221.61988830566406,185.52499389648438,134.19528198242188,45.78971481323242,124.42349243164062,107.67350006103516,153.2340545654297,64.15553283691406,105.34723663330078,78.09356689453125,38.9843635559082,78.87886810302734,79.81267547607422,123.54708862304688,253.50257873535156,49.467674255371094,138.37005615234375,87.56170654296875,65.2815933227539,110.62936401367188
2018-08-16,192.1554412841797,99.89955139160156,208.9357147216797,334.6423645019531,130.74794006347656,110.67829132080078,42.89912796020508,43.69089889526367,72.6450424194336,225.2450714111328,186.8638916015625,135.5287628173828,45.509918212890625,126.37908172607422,108.68678283691406,155.0071258544922,65.56490325927734,105.3276596069336,78.56465911865234,39.230621337890625,80.21109771728516,81.18907928466797,125.05341339111328,255.92466735839844,50.42469024658203,139.301025390625,95.7336196899414,66.1269302368164,110.26664733886719
2018-08-17,193.68777465820312,100.26935577392578,213.10812377929688,335.048583984375,133.703369140625,110.80998992919922,43.57358169555664,44.05010223388672,72.8871841430664,225.61245727539062,187.0264892578125,136.20018005371094,45.4423828125,128.2774200439453,108.68678283691406,154.45127868652344,65.76488494873047,105.26895904541016,78.27023315429688,39.86521530151367,80.21109771728516,81.87728118896484,125.13016510009766,255.17567443847656,50.9078483581543,139.97450256347656,94.96688842773438,66.90118408203125,110.26664733886719
2018-08-20,193.5269775390625,101.04792785644531,211.03172302246094,339.246337890625,133.0604705810547,110.7629623413086,43.90605926513672,44.17298889160156,73.3994369506836,227.93255615234375,189.29302978515625,136.61978149414062,44.863494873046875,130.5764617919922,108.54473876953125,154.95919799804688,66.8219223022461,104.57421875,80.65513610839844,40.092529296875,80.16315460205078,82.30359649658203,126.08960723876953,255.24378967285156,50.77775955200195,139.5882568359375,93.17139434814453,66.90118408203125,109.7862777709961
2018-08-21,194.55799865722656,102.00167083740234,210.62034606933594,342.1770935058594,134.3270721435547,110.94168853759766,43.48808288574219,43.69089889526367,73.41806030273438,230.70704650878906,191.49269104003906,136.11624145507812,45.94407653808594,129.11692810058594,109.20763397216797,154.3458251953125,65.86964416503906,103.70333099365234,81.41085052490234,39.931514739990234,80.41236114501953,82.81517028808594,126.36785888671875,254.5531005859375,51.019344329833984,138.69688415527344,93.2490463256836,67.14971923828125,110.17841339111328
2018-08-22,193.2053985595703,102.99433135986328,210.63015747070312,338.55963134765625,133.9816436767578,111.86353302001953,43.68756866455078,43.4167594909668,74.4704818725586,231.37405395507812,190.28765869140625,135.43553161621094,45.394142150878906,128.41098022460938,108.87619018554688,153.87619018554688,65.745849609375,104.76011657714844,81.10659790039062,39.84626770019531,79.92355346679688,81.14643096923828,124.1611328125,253.62905883789062,50.30390167236328,139.7863311767578,92.85112762451172,66.56661987304688,109.73727416992188
2018-08-23,193.06256103515625,102.54666900634766,211.0611114501953,336.09320068359375,131.25650024414062,111.0921859741211,43.7160758972168,43.19934844970703,73.65089416503906,228.47390747070312,191.42575073242188,135.55673217773438,45.326602935791016,128.88796997070312,108.6489028930664,152.43853759765625,65.6791763305664,105.24937438964844,81.37159729003906,39.969398498535156,79.77979278564453,80.76884460449219,124.26667785644531,254.29049682617188,50.43397903442383,140.73712158203125,92.37555694580078,66.2225112915039,109.79608917236328
2018-08-24,195.48117065429688,102.92622375488281,211.7173309326172,337.93096923828125,132.6190643310547,111.94818878173828,44.00105285644531,43.133182525634766,74.15381622314453,227.28488159179688,192.51602172851562,136.18150329589844,45.982669830322266,129.68930053710938,108.60155487060547,152.75482177734375,65.745849609375,106.07133483886719,80.92012023925781,40.1588249206543,79.89481353759766,81.21952056884766,125.21650695800781,257.072509765625,50.898555755615234,142.81698608398438,92.15233612060547,66.15560150146484,109.72747802734375
2018-08-27,198.3759307861328,104.1816635131836,213.4607391357422,342.1480712890625,136.2941131591797,113.20867919921875,44.257537841796875,43.18989562988281,74.8802719116211,234.5255889892578,193.16632080078125,136.78762817382812,46.64838409423828,129.564453125,110.5239486694336,153.80908203125,65.69823455810547,107.24555206298828,81.1164321899414,39.38216781616211,79.97148132324219,82.43756866455078,126.54057312011719,259.7961120605469,50.96359634399414,144.0054931640625,91.7544174194336,66.3754653930664,110.11959838867188
2018-08-28,199.42337036132812,104.4054946899414,215.1845703125,339.7009582519531,136.25576782226562,112.74775695800781,44.59951400756836,42.88740539550781,74.76851654052734,234.30322265625,193.15676879882812,136.6943817138672,46.86064910888672,128.98826599121094,109.98416900634766,154.92086791992188,65.35540771484375,107.89138793945312,81.04771423339844,39.306396484375,80.00981903076172,81.91381072998047,126.91472625732422,261.1871337890625,50.77775955200195,143.80740356445312,93.23933410644531,66.2225112915039,110.36467742919922
2018-08-29,200.4041748046875,103.85075378417969,218.3971710205078,338.71441650390625,136.1214141845703,113.0864028930664,45.10297775268555,42.84959411621094,75.3086929321289,234.13832092285156,193.8681182861328,137.58023071289062,47.0343132019043,129.50682067871094,109.62431335449219,156.3297882080078,65.52681732177734,109.61357116699219,81.25382232666016,39.306396484375,80.01939392089844,81.37786865234375,127.27931213378906,261.66375732421875,50.703433990478516,145.6198272705078,92.82200622558594,65.6298828125,110.23722839355469
2018-08-30,200.17562866210938,103.38362884521484,220.40501403808594,335.5322265625,133.43467712402344,112.70071411132812,44.78950119018555,42.49039077758789,74.98272705078125,232.19850158691406,191.5418243408203,136.07894897460938,46.54226303100586,129.59324645996094,109.08452606201172,156.03265380859375,65.26969909667969,109.54507446289062,79.88961029052734,39.306396484375,79.94271850585938,80.75057220458984,126.3102798461914,261.0704345703125,50.87068176269531,145.33262634277344,93.2684555053711,64.80783081054688,109.71766662597656
2018-08-31,200.84219360351562,103.14032745361328,222.9515838623047,331.5569152832031,133.23318481445312,111.43082427978516,45.37846374511719,42.13117980957031,74.66606903076172,230.65634155273438,192.99334716796875,136.591796875,46.7255744934082,129.3435821533203,108.5068588256836,156.45700073242188,65.31732177734375,109.91691589355469,80.87347412109375,39.325340270996094,79.50184631347656,80.20854187011719,126.2623062133789,261.1384582519531,50.517601013183594,145.481201171875,93.03553009033203,65.53428649902344,109.81568908691406
2018-09-04,198.633056640625,104.1427230834961,223.66659545898438,334.90350341796875,132.64785766601562,111.81649780273438,45.340457916259766,42.3107795715332,74.77783203125,230.51083374023438,197.1364288330078,135.84579467773438,46.27210998535156,128.41207885742188,109.04664611816406,155.9651641845703,64.70785522460938,109.31023406982422,78.31543731689453,39.18326187133789,79.26223754882812,80.33033752441406,126.77082061767578,261.1871337890625,49.42121505737305,146.38247680664062,92.55025482177734,64.63578033447266,108.66871643066406
2018-09-05,201.7086944580078,102.84835052490234,222.2072296142578,335.31939697265625,134.9027862548828,111.86353302001953,44.90349197387695,42.8968620300293,75.77436828613281,230.41383361816406,196.24241638183594,136.75965881347656,46.04056167602539,130.46714782714844,108.51632690429688,157.43109130859375,65.34589385986328,106.1594009399414,78.63027954101562,39.63789749145508,79.82771301269531,80.86628723144531,127.212158203125,260.34088134765625,50.00657653808594,141.30165100097656,93.77313995361328,65.2284164428711,107.7080078125
2018-09-06,202.5752410888672,102.57587432861328,218.51470947265625,339.7590026855469,135.84317016601562,108.39249420166016,44.912986755371094,43.26552200317383,74.93614959716797,227.46530151367188,197.9150390625,136.5078887939453,45.59675216674805,131.4370574951172,108.05230712890625,157.91326904296875,66.06961822509766,106.4040298461914,79.1025161743164,39.57159423828125,79.21431732177734,81.31697082519531,127.19298553466797,263.1810302734375,50.443275451660156,143.11410522460938,93.60813903808594,65.0276870727539,108.09033203125
2018-09-07,202.41334533691406,103.23764038085938,216.75169372558594,337.834228515625,135.603271484375,107.79987335205078,44.69450759887695,43.218257904052734,76.21210479736328,226.8736572265625,198.24188232421875,135.63134765625,44.81525421142578,131.86920166015625,108.2606430053711,158.0675811767578,66.34579467773438,105.88542175292969,79.00414276123047,39.969398498535156,78.50508117675781,80.39734649658203,125.54273223876953,261.8438720703125,50.17382049560547,141.8265838623047,93.00640869140625,65.18062591552734,108.78636169433594
2018-09-10,202.7561492919922,104.41522979736328,213.8427276611328,330.6573181152344,136.30372619628906,107.68699645996094,44.71350860595703,43.53965377807617,76.10033416748047,224.93382263183594,202.52911376953125,135.81784057617188,44.6705322265625,131.76356506347656,107.68296813964844,159.1959686279297,66.24103546142578,107.03028869628906,80.77509307861328,39.836795806884766,78.9555435180664,81.39614868164062,123.1397705078125,253.49903869628906,50.285316467285156,142.69813537597656,94.04488372802734,65.76370239257812,108.50206756591797
2018-09-11,201.6610870361328,105.40789031982422,219.24929809570312,333.936279296875,136.2845458984375,108.1949462890625,44.675506591796875,43.50183868408203,77.17138671875,223.2849578857422,205.56671142578125,136.6011199951172,43.348751068115234,133.01194763183594,108.36481475830078,158.76194763183594,65.783935546875,108.8503189086914,81.29653930664062,40.07358169555664,78.60092163085938,81.37177276611328,123.38101959228516,254.77764892578125,50.842803955078125,144.09461975097656,93.79254913330078,65.70635223388672,107.44331359863281
2018-09-12,196.83334350585938,104.9894027709961,216.52642822265625,341.8288879394531,138.44351196289062,108.91926574707031,44.54251480102539,43.70980453491211,77.4228515625,221.2869110107422,203.76913452148438,136.67575073242188,43.348751068115234,133.82821655273438,107.08637237548828,158.87771606445312,66.5267105102539,109.31023406982422,81.66056060791016,40.168296813964844,79.65519714355469,81.54230499267578,122.45458984375,256.3685302734375,51.07509231567383,145.1642608642578,93.14229583740234,67.27397155761719,107.30606842041016
2018-09-13,199.0615234375,105.7485122680664,221.7566680908203,343.8117370605469,139.65255737304688,109.39900207519531,44.875,43.69073486328125,76.66845703125,221.46148681640625,201.33712768554688,138.8950653076172,43.966224670410156,134.33717346191406,107.50303649902344,156.62095642089844,67.45044708251953,110.48445129394531,82.12298583984375,40.58503723144531,79.9810562133789,82.53501892089844,124.32677459716797,259.120849609375,51.04721450805664,146.21408081054688,92.31732177734375,67.36956787109375,108.49226379394531
2018-09-14,197.94744873046875,106.6243896484375,219.23948669433594,348.00946044921875,139.0384521484375,110.41490173339844,45.02698516845703,43.843265533447266,77.22726440429688,222.34414672851562,200.9718780517578,138.31690979003906,43.937286376953125,133.9530487060547,107.48410034179688,155.116455078125,67.09568786621094,110.9345703125,82.14265441894531,40.68921661376953,80.13441467285156,83.923583984375,125.46553802490234,258.94512939453125,50.68484878540039,146.42205810546875,91.80294799804688,67.17838287353516,107.11001586914062
